0,0,0,0,0,0
0.897461,0.897461,0.897461,0.897461,0.897461,0.897461
0.863281,0.863281,0.863281,0.863281,0.863281,0.863281
0.907227,0.916016,0.916016,0.916016,0.916016,0.916016
0.917969,0.893555,0.893555,0.893555,0.893555,0.893555
0.93457,0.901367,0.901367,0.901367,0.901367,0.901367
0.910156,0.875,0.868164,0.868164,0.868164,0.868164
0.919922,0.913086,0.875977,0.875977,0.875977,0.875977
0.914062,0.916016,0.878906,0.878906,0.878906,0.878906
0.919922,0.926758,0.883789,0.883789,0.883789,0.883789
0.96582,0.927734,0.884766,0.884766,0.884766,0.884766
0.951172,0.942383,0.896484,0.896484,0.896484,0.896484
0.84668,0.870117,0.895508,0.895508,0.895508,0.895508
0.834961,0.879883,0.897461,0.897461,0.897461,0.897461
0.851562,0.865234,0.895508,0.895508,0.895508,0.895508
0.888672,0.880859,0.895508,0.895508,0.895508,0.895508
0.947266,0.878906,0.899414,0.892578,0.892578,0.892578
0.919922,0.928711,0.902344,0.890625,0.890625,0.890625
0.93457,0.913086,0.902344,0.894531,0.894531,0.894531
0.939453,0.966797,0.902344,0.899414,0.899414,0.899414
0.977539,0.969727,0.90918,0.90332,0.90332,0.90332
0.923828,0.916992,0.919922,0.899414,0.899414,0.899414
0.945312,0.976562,0.916016,0.899414,0.899414,0.899414
0.904297,0.946289,0.917969,0.900391,0.900391,0.900391
0.923828,0.943359,0.929688,0.912109,0.912109,0.912109
0.914062,0.926758,0.920898,0.90918,0.90918,0.90918
0.958984,0.958984,0.926758,0.912109,0.90918,0.90918
0.873047,0.926758,0.931641,0.908203,0.907227,0.907227
0.836914,0.913086,0.923828,0.90918,0.902344,0.902344
0.84668,0.904297,0.949219,0.915039,0.910156,0.910156
0.896484,0.896484,0.942383,0.902344,0.905273,0.905273
0.874023,0.886719,0.928711,0.916992,0.908203,0.908203
0.842773,0.90332,0.922852,0.899414,0.894531,0.894531
0.962891,0.916992,0.926758,0.901367,0.893555,0.893555
0.908203,0.893555,0.912109,0.901367,0.889648,0.889648
0.915039,0.916992,0.917969,0.902344,0.894531,0.894531
0.977539,0.960938,0.933594,0.912109,0.890625,0.890625
0.984375,0.960938,0.927734,0.914062,0.887695,0.887695
0.932617,0.966797,0.9375,0.918945,0.882812,0.882812
0.894531,0.960938,0.921875,0.9375,0.886719,0.886719
0.838867,0.922852,0.907227,0.941406,0.885742,0.885742
0.81543,0.875977,0.907227,0.9375,0.885742,0.885742
0.897461,0.875977,0.908203,0.9375,0.884766,0.884766
0.896484,0.875977,0.912109,0.932617,0.885742,0.885742
0.887695,0.87793,0.90625,0.927734,0.884766,0.884766
0.90332,0.900391,0.910156,0.918945,0.883789,0.883789
0.87207,0.866211,0.914062,0.924805,0.886719,0.886719
0.841797,0.871094,0.941406,0.925781,0.889648,0.889648
0.828125,0.875977,0.930664,0.925781,0.890625,0.890625
0.849609,0.865234,0.928711,0.919922,0.893555,0.893555
0.881836,0.885742,0.928711,0.923828,0.904297,0.904297
0.891602,0.885742,0.914062,0.913086,0.907227,0.905273
0.855469,0.870117,0.910156,0.90918,0.911133,0.908203
0.850586,0.867188,0.907227,0.910156,0.907227,0.908203
0.807617,0.889648,0.912109,0.907227,0.900391,0.904297
0.861328,0.888672,0.915039,0.916016,0.90332,0.90625
0.826172,0.875,0.902344,0.917969,0.904297,0.904297
0.87793,0.916016,0.911133,0.930664,0.905273,0.90625
0.902344,0.900391,0.908203,0.925781,0.910156,0.905273
0.905273,0.916016,0.910156,0.922852,0.913086,0.908203
0.900391,0.891602,0.916016,0.919922,0.914062,0.90918
0.898438,0.920898,0.925781,0.911133,0.916992,0.911133
0.883789,0.911133,0.926758,0.910156,0.919922,0.910156
0.855469,0.929688,0.93457,0.918945,0.925781,0.914062
0.845703,0.931641,0.928711,0.924805,0.928711,0.915039
0.908203,0.931641,0.928711,0.922852,0.922852,0.916016
0.873047,0.947266,0.9375,0.923828,0.921875,0.916992
0.862305,0.942383,0.94043,0.927734,0.926758,0.915039
0.958008,0.949219,0.939453,0.930664,0.931641,0.918945
0.926758,0.9375,0.942383,0.931641,0.932617,0.921875
0.948242,0.958008,0.944336,0.938477,0.927734,0.923828
0.984375,0.969727,0.961914,0.950195,0.930664,0.923828
0.961914,0.977539,0.960938,0.949219,0.929688,0.925781
0.951172,0.96582,0.961914,0.951172,0.930664,0.926758
0.979492,0.97168,0.96582,0.950195,0.927734,0.928711
0.958984,0.959961,0.96875,0.946289,0.926758,0.928711
0.931641,0.96582,0.981445,0.949219,0.922852,0.930664
0.96875,0.96582,0.990234,0.955078,0.923828,0.930664
0.977539,0.977539,0.990234,0.951172,0.927734,0.933594
0.977539,0.998047,0.992188,0.963867,0.929688,0.93457
0.939453,0.982422,0.992188,0.966797,0.931641,0.93457
0.932617,0.984375,0.991211,0.976562,0.936523,0.938477
0.890625,0.987305,0.995117,0.977539,0.947266,0.9375
0.926758,0.992188,0.996094,0.981445,0.956055,0.939453
0.960938,0.988281,0.982422,0.992188,0.958984,0.94043
0.975586,0.986328,0.989258,0.993164,0.960938,0.941406
0.979492,0.981445,0.993164,0.996094,0.960938,0.947266
0.980469,0.964844,0.978516,0.991211,0.961914,0.950195
0.991211,0.974609,0.979492,0.992188,0.962891,0.950195
0.942383,0.96875,0.982422,0.991211,0.967773,0.950195
0.942383,0.973633,0.975586,0.988281,0.96875,0.950195
0.957031,0.984375,0.972656,0.990234,0.966797,0.950195
0.957031,0.974609,0.980469,0.988281,0.972656,0.951172
0.949219,0.981445,0.974609,0.991211,0.975586,0.954102
0.939453,0.954102,0.977539,0.980469,0.979492,0.957031
0.90918,0.935547,0.96875,0.972656,0.984375,0.957031
0.927734,0.920898,0.960938,0.96582,0.988281,0.958008
0.954102,0.918945,0.958008,0.963867,0.986328,0.958008
0.929688,0.920898,0.955078,0.961914,0.985352,0.958008
0.920898,0.911133,0.953125,0.960938,0.982422,0.958008
0.902344,0.915039,0.944336,0.953125,0.992188,0.960938
0.893555,0.895508,0.925781,0.948242,0.994141,0.96582
0.922852,0.875977,0.920898,0.951172,0.993164,0.964844
0.927734,0.891602,0.913086,0.947266,0.990234,0.963867
0.938477,0.907227,0.905273,0.947266,0.996094,0.962891
0.904297,0.893555,0.893555,0.941406,0.996094,0.962891
0.898438,0.902344,0.887695,0.932617,0.990234,0.964844
0.936523,0.901367,0.887695,0.931641,0.987305,0.964844
0.930664,0.908203,0.886719,0.928711,0.982422,0.97168
0.904297,0.881836,0.884766,0.924805,0.973633,0.970703
0.875977,0.888672,0.884766,0.921875,0.972656,0.97168
0.817383,0.868164,0.868164,0.90332,0.96582,0.972656
0.855469,0.842773,0.863281,0.899414,0.962891,0.973633
0.827148,0.833984,0.862305,0.896484,0.960938,0.974609
0.912109,0.827148,0.870117,0.894531,0.959961,0.974609
0.912109,0.825195,0.862305,0.880859,0.952148,0.980469
0.886719,0.870117,0.857422,0.873047,0.953125,0.978516
0.90625,0.885742,0.853516,0.87207,0.951172,0.978516
0.911133,0.870117,0.836914,0.866211,0.944336,0.983398
0.868164,0.860352,0.826172,0.863281,0.94043,0.982422
0.780273,0.78125,0.723633,0.749023,0.75,0.75
0.973633,0.804688,0.745117,0.749023,0.755859,0.750977
0.924805,0.808594,0.759766,0.75,0.756836,0.75293
0.929688,0.876953,0.764648,0.75293,0.761719,0.757812
0.891602,0.866211,0.779297,0.779297,0.768555,0.761719
0.871094,0.862305,0.776367,0.782227,0.775391,0.764648
0.885742,0.870117,0.795898,0.787109,0.78125,0.767578
0.953125,0.868164,0.804688,0.792969,0.787109,0.772461
0.972656,0.898438,0.81543,0.799805,0.793945,0.77832
0.905273,0.886719,0.823242,0.801758,0.798828,0.782227
0.848633,0.874023,0.825195,0.810547,0.801758,0.786133
0.854492,0.854492,0.844727,0.81543,0.804688,0.788086
0.871094,0.856445,0.841797,0.808594,0.807617,0.790039
0.946289,0.849609,0.845703,0.803711,0.80957,0.793945
0.870117,0.863281,0.838867,0.802734,0.806641,0.793945
0.84668,0.857422,0.837891,0.800781,0.802734,0.795898
0.895508,0.84375,0.831055,0.80957,0.800781,0.797852
0.958008,0.869141,0.84375,0.811523,0.802734,0.799805
0.97168,0.883789,0.848633,0.820312,0.799805,0.800781
0.9375,0.932617,0.850586,0.819336,0.799805,0.801758
0.813477,0.918945,0.84668,0.820312,0.791992,0.801758
0.871094,0.938477,0.852539,0.847656,0.795898,0.802734
0.960938,0.949219,0.865234,0.858398,0.797852,0.803711
0.97168,0.987305,0.873047,0.869141,0.795898,0.803711
0.928711,0.96875,0.891602,0.876953,0.796875,0.803711
0.94043,0.951172,0.907227,0.885742,0.804688,0.804688
0.948242,0.957031,0.90918,0.886719,0.813477,0.804688
0.907227,0.954102,0.925781,0.888672,0.816406,0.805664
0.939453,0.962891,0.941406,0.902344,0.825195,0.805664
0.949219,0.959961,0.933594,0.898438,0.832031,0.804688
0.96582,0.973633,0.960938,0.90918,0.838867,0.804688
0.962891,0.958984,0.975586,0.911133,0.841797,0.805664
0.96582,0.976562,0.981445,0.922852,0.839844,0.805664
0.961914,0.969727,0.966797,0.924805,0.839844,0.804688
0.886719,0.981445,0.983398,0.927734,0.835938,0.804688
0.926758,0.957031,0.972656,0.93457,0.837891,0.804688
0.913086,0.946289,0.983398,0.93457,0.836914,0.804688
0.925781,0.94043,0.978516,0.938477,0.850586,0.808594
0.889648,0.9375,0.973633,0.938477,0.848633,0.811523
0.879883,0.913086,0.975586,0.948242,0.857422,0.8125
0.837891,0.898438,0.978516,0.975586,0.871094,0.81543
0.820312,0.875977,0.978516,0.974609,0.893555,0.817383
0.845703,0.883789,0.978516,0.973633,0.916016,0.818359
0.880859,0.863281,0.973633,0.977539,0.921875,0.819336
0.929688,0.873047,0.955078,0.96875,0.929688,0.819336
0.910156,0.900391,0.93457,0.962891,0.933594,0.821289
0.873047,0.897461,0.932617,0.962891,0.929688,0.821289
0.808594,0.879883,0.93457,0.958008,0.929688,0.821289
0.904297,0.900391,0.933594,0.962891,0.928711,0.821289
0.90332,0.881836,0.925781,0.970703,0.929688,0.825195
0.992188,0.967773,0.917969,0.970703,0.926758,0.821289
0.94043,0.959961,0.913086,0.972656,0.927734,0.824219
0.920898,0.955078,0.916016,0.970703,0.93457,0.825195
0.93457,0.93457,0.921875,0.966797,0.93457,0.826172
0.930664,0.917969,0.914062,0.953125,0.943359,0.830078
0.871094,0.900391,0.93457,0.9375,0.944336,0.830078
0.898438,0.926758,0.930664,0.935547,0.944336,0.841797
0.87793,0.912109,0.930664,0.9375,0.949219,0.844727
0.849609,0.904297,0.928711,0.9375,0.947266,0.848633
0.891602,0.904297,0.927734,0.93457,0.949219,0.856445
0.804688,0.789062,0.745117,0.754883,0.701172,0.631836
0.864258,0.788086,0.750977,0.764648,0.702148,0.634766
0.975586,0.833008,0.754883,0.767578,0.71582,0.635742
0.974609,0.855469,0.767578,0.771484,0.719727,0.634766
0.910156,0.945312,0.773438,0.772461,0.739258,0.635742
0.9375,0.953125,0.78418,0.769531,0.743164,0.635742
0.858398,0.958984,0.816406,0.776367,0.749023,0.631836
0.794922,0.898438,0.81543,0.777344,0.749023,0.634766
0.756836,0.826172,0.851562,0.766602,0.74707,0.633789
0.804688,0.786133,0.868164,0.78418,0.757812,0.633789
0.80957,0.830078,0.87793,0.789062,0.758789,0.633789
0.855469,0.856445,0.886719,0.797852,0.760742,0.632812
0.930664,0.875977,0.897461,0.813477,0.765625,0.668945
0.921875,0.863281,0.884766,0.871094,0.758789,0.668945
0.873047,0.90625,0.876953,0.890625,0.764648,0.670898
0.838867,0.917969,0.890625,0.892578,0.764648,0.672852
0.893555,0.919922,0.90625,0.90332,0.768555,0.672852
0.950195,0.87793,0.893555,0.90625,0.766602,0.671875
0.919922,0.896484,0.886719,0.900391,0.771484,0.671875
0.862305,0.834961,0.895508,0.893555,0.78125,0.674805
0.835938,0.822266,0.893555,0.887695,0.790039,0.676758
0.932617,0.822266,0.880859,0.890625,0.792969,0.677734
0.835938,0.918945,0.888672,0.894531,0.806641,0.678711
0.827148,0.880859,0.87793,0.887695,0.834961,0.678711
0.834961,0.876953,0.874023,0.882812,0.848633,0.681641
0.866211,0.895508,0.879883,0.916992,0.856445,0.683594
0.897461,0.896484,0.895508,0.929688,0.859375,0.683594
0.792969,0.924805,0.878906,0.899414,0.865234,0.683594
0.776367,0.882812,0.881836,0.889648,0.873047,0.68457
0.742188,0.869141,0.826172,0.876953,0.87207,0.689453
0.78125,0.805664,0.84668,0.874023,0.875,0.693359
0.788086,0.761719,0.808594,0.832031,0.875,0.696289
0.773438,0.786133,0.801758,0.810547,0.868164,0.699219
0.800781,0.791016,0.798828,0.799805,0.863281,0.702148
0.831055,0.783203,0.80957,0.799805,0.851562,0.704102
0.869141,0.787109,0.819336,0.793945,0.822266,0.708984
0.745117,0.795898,0.798828,0.827148,0.824219,0.708984
0.868164,0.857422,0.814453,0.787109,0.814453,0.716797
0.801758,0.793945,0.808594,0.795898,0.8125,0.72168
0.81543,0.833008,0.810547,0.789062,0.813477,0.722656
0.926758,0.876953,0.825195,0.80957,0.819336,0.733398
0.918945,0.888672,0.821289,0.810547,0.819336,0.742188
0.865234,0.888672,0.814453,0.813477,0.81543,0.745117
0.833984,0.890625,0.810547,0.810547,0.80957,0.756836
0.833008,0.883789,0.802734,0.829102,0.808594,0.808594
0.861328,0.850586,0.827148,0.838867,0.810547,0.807617
0.859375,0.844727,0.87207,0.830078,0.810547,0.804688
0.889648,0.863281,0.87207,0.833008,0.81543,0.797852
0.87207,0.861328,0.871094,0.817383,0.814453,0.802734
0.880859,0.881836,0.869141,0.826172,0.802734,0.798828
0.913086,0.897461,0.866211,0.825195,0.817383,0.795898
0.954102,0.897461,0.875977,0.825195,0.811523,0.794922
0.885742,0.901367,0.867188,0.821289,0.813477,0.793945
0.860352,0.901367,0.869141,0.824219,0.804688,0.78418
0.853516,0.914062,0.868164,0.823242,0.801758,0.77832
0.896484,0.890625,0.868164,0.823242,0.796875,0.780273
0.979492,0.905273,0.879883,0.869141,0.802734,0.783203
0.935547,0.931641,0.884766,0.87207,0.802734,0.78125
0.932617,0.946289,0.889648,0.878906,0.811523,0.780273
0.901367,0.93457,0.893555,0.883789,0.808594,0.78125
0.898438,0.910156,0.900391,0.882812,0.823242,0.78125
0.925781,0.94043,0.90918,0.881836,0.820312,0.77832
0.941406,0.944336,0.916016,0.880859,0.825195,0.777344
0.917969,0.9375,0.916992,0.884766,0.827148,0.777344
0.882812,0.919922,0.908203,0.884766,0.831055,0.77832
0.883789,0.920898,0.910156,0.884766,0.834961,0.779297
0.939453,0.913086,0.914062,0.887695,0.839844,0.777344
0.927734,0.916992,0.919922,0.898438,0.84082,0.77832
0.917969,0.913086,0.919922,0.90332,0.841797,0.77832
0.875977,0.919922,0.917969,0.905273,0.874023,0.783203
0.848633,0.886719,0.907227,0.897461,0.878906,0.786133
0.884766,0.879883,0.901367,0.902344,0.875977,0.788086
0.916016,0.875,0.90332,0.905273,0.875977,0.791992
0.954102,0.897461,0.910156,0.911133,0.883789,0.790039
0.948242,0.927734,0.908203,0.913086,0.887695,0.792969
0.949219,0.9375,0.902344,0.90918,0.883789,0.795898
0.942383,0.945312,0.899414,0.910156,0.882812,0.802734
0.960938,0.955078,0.90918,0.911133,0.882812,0.804688
0.963867,0.949219,0.927734,0.920898,0.884766,0.804688
0.944336,0.960938,0.942383,0.918945,0.884766,0.803711
0.946289,0.950195,0.930664,0.916992,0.884766,0.803711
0.933594,0.969727,0.931641,0.922852,0.882812,0.808594
