0,0,0,0,0
0.94,0.94,0.94,0.94,0.94
0.948,0.948,0.948,0.948,0.948
0.976,0.976,0.976,0.976,0.976
0.964,0.964,0.964,0.964,0.964
0.948,0.948,0.948,0.948,0.948
0.972,0.972,0.972,0.972,0.972
0.956,0.956,0.956,0.956,0.956
0.952,0.952,0.952,0.952,0.952
0.968,0.968,0.968,0.968,0.968
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.944,0.944,0.944,0.944,0.944
0.948,0.948,0.948,0.948,0.948
0.984,0.984,0.984,0.984,0.984
0.94,0.94,0.94,0.94,0.94
0.956,0.956,0.956,0.956,0.956
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.948,0.948,0.948,0.948,0.948
0.976,0.976,0.976,0.976,0.976
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.984,0.984,0.984,0.984,0.984
0.956,0.956,0.956,0.956,0.956
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.96,0.96,0.96,0.96,0.96
0.936,0.936,0.936,0.936,0.936
0.964,0.964,0.964,0.964,0.964
0.928,0.928,0.928,0.928,0.928
0.952,0.952,0.952,0.952,0.952
0.988,0.988,0.988,0.988,0.988
0.96,0.96,0.96,0.96,0.96
0.972,0.972,0.972,0.972,0.972
0.956,0.956,0.956,0.956,0.956
0.948,0.948,0.948,0.948,0.948
0.964,0.964,0.964,0.964,0.964
0.952,0.952,0.952,0.952,0.952
0.952,0.952,0.952,0.952,0.952
0.956,0.956,0.956,0.956,0.956
0.972,0.972,0.972,0.972,0.972
0.952,0.952,0.952,0.952,0.952
0.96,0.96,0.96,0.96,0.96
0.968,0.968,0.968,0.968,0.968
0.944,0.944,0.944,0.944,0.944
0.96,0.96,0.96,0.96,0.96
0.92,0.92,0.92,0.92,0.92
0.932,0.932,0.932,0.932,0.932
0.96,0.96,0.96,0.96,0.96
0.972,0.972,0.972,0.972,0.972
0.94,0.94,0.94,0.94,0.94
0.924,0.924,0.924,0.924,0.924
0.952,0.952,0.952,0.952,0.952
0.94,0.94,0.94,0.94,0.94
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.956,0.956,0.956,0.956,0.956
0.932,0.932,0.932,0.932,0.932
0.924,0.924,0.924,0.924,0.924
0.936,0.936,0.936,0.936,0.936
0.932,0.932,0.932,0.932,0.932
0.944,0.944,0.944,0.944,0.944
0.944,0.944,0.944,0.944,0.944
0.944,0.944,0.944,0.944,0.944
0.96,0.96,0.96,0.96,0.96
0.944,0.944,0.944,0.944,0.944
0.964,0.964,0.964,0.964,0.964
0.936,0.936,0.936,0.936,0.936
0.944,0.944,0.944,0.944,0.944
0.94,0.94,0.94,0.94,0.94
0.972,0.972,0.972,0.972,0.972
0.968,0.968,0.968,0.968,0.968
0.952,0.952,0.952,0.952,0.952
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.976,0.976,0.976,0.976,0.976
0.968,0.968,0.968,0.968,0.968
0.948,0.948,0.948,0.948,0.948
0.952,0.952,0.952,0.952,0.952
0.964,0.964,0.964,0.964,0.964
0.956,0.956,0.956,0.956,0.956
0.964,0.964,0.964,0.964,0.964
0.976,0.976,0.976,0.976,0.976
0.956,0.956,0.956,0.956,0.956
0.936,0.936,0.936,0.936,0.936
0.96,0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.968,0.968,0.968,0.968,0.968
0.956,0.956,0.956,0.956,0.956
0.936,0.936,0.936,0.936,0.936
0.944,0.944,0.944,0.944,0.944
0.944,0.944,0.944,0.944,0.944
0.892,0.892,0.892,0.892,0.892
0.928,0.928,0.928,0.928,0.928
0.952,0.952,0.952,0.952,0.952
0.94,0.94,0.94,0.94,0.94
0.952,0.952,0.952,0.952,0.952
0.956,0.956,0.956,0.956,0.956
0.976,0.976,0.976,0.976,0.976
0.964,0.964,0.964,0.964,0.964
0.972,0.972,0.972,0.972,0.972
0.972,0.972,0.972,0.972,0.972
0.98,0.98,0.98,0.98,0.98
0.972,0.972,0.972,0.972,0.972
0.976,0.976,0.976,0.976,0.976
0.976,0.976,0.976,0.976,0.976
0.976,0.976,0.976,0.976,0.976
0.94,0.94,0.94,0.94,0.94
0.956,0.956,0.956,0.956,0.956
0.952,0.952,0.952,0.952,0.952
0.96,0.96,0.96,0.96,0.96
0.972,0.972,0.972,0.972,0.972
0.98,0.98,0.98,0.98,0.98
0.972,0.972,0.972,0.972,0.972
0.944,0.944,0.944,0.944,0.944
0.932,0.932,0.932,0.932,0.932
0.948,0.948,0.948,0.948,0.948
0.964,0.964,0.964,0.964,0.964
0.96,0.96,0.96,0.96,0.96
0.972,0.972,0.972,0.972,0.972
0.976,0.976,0.976,0.976,0.976
0.948,0.948,0.948,0.948,0.948
0.972,0.972,0.972,0.972,0.972
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.976,0.976,0.976,0.976,0.976
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.964,0.964,0.964,0.964,0.964
0.976,0.976,0.976,0.976,0.976
0.984,0.984,0.984,0.984,0.984
0.952,0.952,0.952,0.952,0.952
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.952,0.952,0.952,0.952,0.952
0.948,0.948,0.948,0.948,0.948
0.956,0.956,0.956,0.956,0.956
0.972,0.972,0.972,0.972,0.972
0.964,0.964,0.964,0.964,0.964
0.988,0.988,0.988,0.988,0.988
0.98,0.98,0.98,0.98,0.98
0.896,0.896,0.896,0.896,0.896
0.888,0.888,0.888,0.888,0.888
0.916,0.916,0.916,0.916,0.916
0.948,0.948,0.948,0.948,0.948
0.976,0.976,0.976,0.976,0.976
0.952,0.952,0.952,0.952,0.952
0.944,0.944,0.944,0.944,0.944
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.976,0.976,0.976,0.976,0.976
0.944,0.944,0.944,0.944,0.944
0.936,0.936,0.936,0.936,0.936
0.92,0.92,0.92,0.92,0.92
0.944,0.944,0.944,0.944,0.944
0.964,0.964,0.964,0.964,0.964
0.964,0.964,0.964,0.964,0.964
0.944,0.944,0.944,0.944,0.944
0.96,0.96,0.96,0.96,0.96
0.976,0.976,0.976,0.976,0.976
0.968,0.968,0.968,0.968,0.968
0.94,0.94,0.94,0.94,0.94
0.92,0.92,0.92,0.92,0.92
0.956,0.956,0.956,0.956,0.956
0.924,0.924,0.924,0.924,0.924
0.972,0.972,0.972,0.972,0.972
0.952,0.952,0.952,0.952,0.952
0.968,0.968,0.968,0.968,0.968
0.948,0.948,0.948,0.948,0.948
0.912,0.912,0.912,0.912,0.912
0.964,0.964,0.964,0.964,0.964
0.96,0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96,0.96
0.928,0.928,0.928,0.928,0.928
0.952,0.952,0.952,0.952,0.952
0.972,0.972,0.972,0.972,0.972
0.972,0.972,0.972,0.972,0.972
0.956,0.956,0.956,0.956,0.956
0.96,0.96,0.96,0.96,0.96
0.972,0.972,0.972,0.972,0.972
0.96,0.96,0.96,0.96,0.96
0.928,0.928,0.928,0.928,0.928
0.936,0.936,0.936,0.936,0.936
0.956,0.956,0.956,0.956,0.956
0.932,0.932,0.932,0.932,0.932
0.964,0.964,0.964,0.964,0.964
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.944,0.944,0.944,0.944,0.944
0.94,0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94,0.94
0.955,0.955,0.955,0.955,0.955
