0,0,0,0,0
0.870117,0.870117,0.870117,0.870117,0.870117
0.879883,0.879883,0.879883,0.879883,0.879883
0.885742,0.885742,0.885742,0.885742,0.885742
0.900391,0.900391,0.900391,0.900391,0.900391
0.883789,0.883789,0.883789,0.883789,0.883789
0.871094,0.871094,0.871094,0.871094,0.871094
0.87793,0.87793,0.87793,0.87793,0.87793
0.875,0.875,0.875,0.875,0.875
0.873047,0.873047,0.873047,0.873047,0.873047
0.880859,0.880859,0.880859,0.880859,0.880859
0.884766,0.884766,0.884766,0.884766,0.884766
0.880859,0.880859,0.880859,0.880859,0.880859
0.854492,0.821289,0.821289,0.884766,0.884766
0.866211,0.863281,0.863281,0.878906,0.878906
0.858398,0.856445,0.856445,0.879883,0.879883
0.845703,0.845703,0.845703,0.871094,0.871094
0.845703,0.845703,0.845703,0.867188,0.867188
0.84668,0.84668,0.84668,0.869141,0.869141
0.864258,0.864258,0.864258,0.880859,0.880859
0.871094,0.871094,0.871094,0.887695,0.887695
0.864258,0.864258,0.864258,0.87793,0.87793
0.868164,0.868164,0.868164,0.881836,0.881836
0.744141,0.744141,0.744141,0.666016,0.875
0.881836,0.870117,0.870117,0.863281,0.884766
0.887695,0.870117,0.870117,0.855469,0.890625
0.891602,0.886719,0.886719,0.882812,0.891602
0.832031,0.900391,0.900391,0.875,0.888672
0.825195,0.830078,0.830078,0.860352,0.881836
0.904297,0.874023,0.867188,0.868164,0.881836
0.59375,0.628906,0.625977,0.666016,0.666016
0.896484,0.914062,0.879883,0.881836,0.868164
0.858398,0.862305,0.860352,0.860352,0.859375
0.873047,0.87793,0.875,0.873047,0.869141
0.870117,0.873047,0.87207,0.866211,0.875977
0.881836,0.885742,0.881836,0.881836,0.879883
0.899414,0.900391,0.894531,0.898438,0.885742
0.59668,0.916992,0.907227,0.917969,0.885742
0.917969,0.922852,0.910156,0.915039,0.878906
0.841797,0.920898,0.90918,0.914062,0.87793
0.865234,0.921875,0.911133,0.911133,0.881836
0.878906,0.928711,0.917969,0.920898,0.888672
0.880859,0.924805,0.915039,0.916016,0.884766
0.90332,0.931641,0.924805,0.922852,0.889648
0.905273,0.928711,0.925781,0.922852,0.889648
0.919922,0.931641,0.923828,0.923828,0.891602
0.923828,0.930664,0.922852,0.922852,0.889648
0.925781,0.930664,0.924805,0.925781,0.889648
0.624023,0.926758,0.922852,0.922852,0.887695
0.898438,0.598633,0.920898,0.603516,0.886719
0.941406,0.901367,0.923828,0.90332,0.888672
0.932617,0.922852,0.919922,0.922852,0.888672
0.936523,0.926758,0.921875,0.925781,0.884766
0.938477,0.923828,0.922852,0.924805,0.884766
0.935547,0.919922,0.920898,0.923828,0.883789
0.939453,0.924805,0.923828,0.926758,0.883789
0.94043,0.924805,0.924805,0.926758,0.885742
0.939453,0.925781,0.925781,0.922852,0.883789
0.94043,0.924805,0.925781,0.921875,0.882812
0.941406,0.927734,0.925781,0.922852,0.883789
0.942383,0.928711,0.924805,0.927734,0.890625
0.945312,0.931641,0.926758,0.928711,0.889648
0.944336,0.933594,0.928711,0.927734,0.891602
0.947266,0.938477,0.929688,0.929688,0.889648
0.936523,0.94043,0.935547,0.933594,0.889648
0.9375,0.94043,0.933594,0.932617,0.891602
0.942383,0.943359,0.936523,0.936523,0.895508
0.94043,0.941406,0.935547,0.9375,0.898438
0.62207,0.945312,0.939453,0.941406,0.900391
0.949219,0.945312,0.938477,0.941406,0.897461
0.954102,0.948242,0.942383,0.943359,0.899414
0.953125,0.948242,0.944336,0.946289,0.902344
0.954102,0.950195,0.945312,0.947266,0.90625
0.959961,0.951172,0.947266,0.949219,0.90918
0.962891,0.953125,0.951172,0.952148,0.922852
0.96582,0.953125,0.952148,0.952148,0.923828
0.969727,0.955078,0.953125,0.955078,0.931641
0.972656,0.956055,0.954102,0.957031,0.93457
0.977539,0.955078,0.955078,0.957031,0.9375
0.978516,0.961914,0.957031,0.963867,0.942383
0.97168,0.959961,0.958008,0.960938,0.942383
0.97168,0.961914,0.958008,0.961914,0.946289
0.975586,0.960938,0.958984,0.962891,0.949219
0.976562,0.961914,0.959961,0.963867,0.950195
0.974609,0.961914,0.958984,0.963867,0.949219
0.977539,0.958008,0.959961,0.958984,0.949219
0.976562,0.958008,0.958008,0.958984,0.951172
0.979492,0.960938,0.959961,0.962891,0.953125
0.980469,0.962891,0.961914,0.962891,0.953125
0.982422,0.96582,0.962891,0.96582,0.956055
0.980469,0.96582,0.961914,0.96582,0.956055
0.981445,0.96875,0.963867,0.966797,0.958008
0.980469,0.969727,0.963867,0.966797,0.958008
0.979492,0.970703,0.96582,0.967773,0.958984
0.979492,0.973633,0.967773,0.970703,0.958984
0.981445,0.974609,0.96875,0.970703,0.960938
0.981445,0.975586,0.969727,0.973633,0.960938
0.980469,0.975586,0.97168,0.973633,0.961914
0.981445,0.974609,0.97168,0.974609,0.961914
0.982422,0.975586,0.972656,0.975586,0.962891
