0,0,0,0
0.774414,0.495117,0.742188,0.645508
0.973633,0.805664,0.831055,0.943359
0.931641,0.817383,0.847656,0.862305
0.907227,0.770508,0.919922,0.869141
0.886719,0.913086,0.886719,0.900391
0.874023,0.859375,0.837891,0.863281
0.875,0.855469,0.87793,0.878906
0.887695,0.873047,0.871094,0.895508
0.892578,0.883789,0.860352,0.894531
0.893555,0.914062,0.858398,0.901367
0.924805,0.900391,0.87207,0.919922
0.882812,0.884766,0.885742,0.90625
0.887695,0.884766,0.873047,0.889648
0.87793,0.873047,0.898438,0.883789
0.895508,0.880859,0.890625,0.895508
0.901367,0.904297,0.904297,0.914062
0.894531,0.912109,0.878906,0.900391
0.882812,0.885742,0.905273,0.885742
0.908203,0.894531,0.898438,0.90332
0.897461,0.950195,0.90332,0.911133
0.895508,0.947266,0.896484,0.899414
0.916016,0.953125,0.905273,0.917969
0.919922,0.931641,0.890625,0.90918
0.919922,0.928711,0.892578,0.914062
0.930664,0.936523,0.918945,0.915039
0.905273,0.960938,0.938477,0.904297
0.898438,0.957031,0.93457,0.907227
0.881836,0.922852,0.879883,0.863281
0.905273,0.925781,0.887695,0.883789
0.892578,0.918945,0.897461,0.887695
0.905273,0.945312,0.904297,0.919922
0.871094,0.90918,0.880859,0.885742
0.879883,0.910156,0.885742,0.901367
0.889648,0.932617,0.881836,0.911133
0.908203,0.938477,0.90332,0.917969
0.925781,0.947266,0.939453,0.94043
0.921875,0.974609,0.946289,0.953125
0.915039,0.96875,0.928711,0.939453
0.919922,0.966797,0.943359,0.93457
0.911133,0.947266,0.943359,0.919922
0.907227,0.946289,0.955078,0.932617
0.911133,0.944336,0.948242,0.935547
0.932617,0.946289,0.955078,0.941406
0.923828,0.932617,0.943359,0.936523
0.919922,0.933594,0.941406,0.943359
0.921875,0.928711,0.946289,0.936523
0.942383,0.932617,0.958984,0.944336
0.935547,0.941406,0.944336,0.935547
0.94043,0.941406,0.939453,0.927734
0.938477,0.945312,0.936523,0.926758
0.920898,0.9375,0.927734,0.924805
0.916992,0.923828,0.922852,0.916016
0.918945,0.925781,0.926758,0.924805
0.917969,0.924805,0.914062,0.924805
0.919922,0.930664,0.915039,0.932617
0.916016,0.932617,0.913086,0.928711
0.916992,0.933594,0.908203,0.925781
0.916992,0.925781,0.910156,0.931641
0.917969,0.923828,0.90918,0.935547
0.923828,0.929688,0.911133,0.930664
0.923828,0.928711,0.916016,0.931641
0.926758,0.93457,0.922852,0.935547
0.928711,0.942383,0.938477,0.944336
0.933594,0.938477,0.942383,0.945312
0.930664,0.9375,0.942383,0.942383
0.930664,0.943359,0.946289,0.947266
0.933594,0.935547,0.9375,0.944336
0.932617,0.944336,0.947266,0.951172
0.935547,0.9375,0.950195,0.945312
0.944336,0.939453,0.956055,0.946289
0.961914,0.944336,0.953125,0.946289
0.960938,0.943359,0.954102,0.946289
0.961914,0.945312,0.956055,0.945312
0.963867,0.952148,0.958984,0.950195
0.96582,0.948242,0.960938,0.954102
0.967773,0.954102,0.959961,0.958984
0.967773,0.951172,0.958984,0.960938
0.967773,0.953125,0.958008,0.959961
0.973633,0.958008,0.959961,0.959961
0.972656,0.958008,0.959961,0.958984
0.970703,0.964844,0.961914,0.96582
0.975586,0.964844,0.962891,0.964844
0.982422,0.96875,0.96875,0.966797
0.983398,0.979492,0.97168,0.974609
0.989258,0.981445,0.969727,0.976562
0.974609,0.986328,0.97168,0.96875
0.974609,0.995117,0.973633,0.980469
0.981445,0.987305,0.972656,0.980469
0.984375,0.985352,0.97168,0.986328
0.987305,0.989258,0.973633,0.983398
0.986328,0.985352,0.972656,0.976562
0.987305,0.986328,0.972656,0.975586
0.993164,0.990234,0.982422,0.985352
0.994141,0.995117,0.989258,0.985352
0.996094,0.994141,0.988281,0.991211
0.99707,0.993164,0.993164,0.989258
0.996094,0.99707,0.994141,0.990234
0.99707,0.995117,0.99707,0.992188
0.996094,0.991211,0.992188,0.992188
0.991211,0.982422,0.987305,0.994141
0.990234,0.983398,0.985352,0.993164
0.990234,0.982422,0.985352,0.993164
0.987305,0.981445,0.986328,0.990234
0.984375,0.978516,0.981445,0.985352
0.982422,0.979492,0.960938,0.985352
0.983398,0.986328,0.978516,0.994141
0.983398,0.985352,0.976562,0.990234
0.979492,0.982422,0.966797,0.987305
0.980469,0.982422,0.963867,0.988281
0.979492,0.983398,0.964844,0.988281
0.980469,0.985352,0.966797,0.988281
0.977539,0.984375,0.96582,0.988281
0.977539,0.984375,0.964844,0.972656
0.979492,0.984375,0.963867,0.978516
0.978516,0.984375,0.963867,0.974609
0.978516,0.983398,0.963867,0.978516
0.979492,0.984375,0.963867,0.978516
0.974609,0.982422,0.959961,0.948242
0.97168,0.981445,0.958984,0.944336
0.75,0.75,0.750977,0.75
0.764648,0.758789,0.758789,0.771484
0.764648,0.765625,0.760742,0.77832
0.789062,0.78125,0.783203,0.802734
0.802734,0.803711,0.791992,0.818359
0.816406,0.804688,0.801758,0.820312
0.834961,0.827148,0.820312,0.853516
0.841797,0.833984,0.833984,0.859375
0.837891,0.838867,0.847656,0.84668
0.835938,0.851562,0.869141,0.837891
0.836914,0.851562,0.857422,0.853516
0.839844,0.850586,0.854492,0.854492
0.830078,0.84375,0.863281,0.831055
0.821289,0.833008,0.819336,0.823242
0.842773,0.825195,0.834961,0.826172
0.839844,0.818359,0.822266,0.828125
0.842773,0.822266,0.827148,0.823242
0.814453,0.819336,0.820312,0.805664
0.821289,0.831055,0.826172,0.831055
0.826172,0.839844,0.819336,0.834961
0.817383,0.839844,0.826172,0.821289
0.832031,0.853516,0.827148,0.833984
0.842773,0.858398,0.828125,0.833984
0.837891,0.855469,0.826172,0.837891
0.84082,0.845703,0.833008,0.84082
0.841797,0.844727,0.839844,0.842773
0.84375,0.84375,0.829102,0.841797
0.857422,0.845703,0.835938,0.847656
0.861328,0.852539,0.836914,0.84668
0.861328,0.849609,0.836914,0.84375
0.861328,0.850586,0.835938,0.844727
0.855469,0.847656,0.836914,0.848633
0.853516,0.842773,0.834961,0.84375
0.855469,0.84668,0.838867,0.845703
0.856445,0.845703,0.835938,0.844727
0.859375,0.850586,0.837891,0.847656
0.852539,0.845703,0.830078,0.84668
0.847656,0.854492,0.844727,0.84082
0.845703,0.857422,0.860352,0.84082
0.854492,0.862305,0.868164,0.837891
0.853516,0.864258,0.875977,0.845703
0.856445,0.865234,0.875977,0.851562
0.869141,0.870117,0.875,0.858398
