0,0,0,0,0
0.952,0.952,0.952,0.952,0.952
0.964,0.964,0.964,0.964,0.964
0.972,0.972,0.972,0.972,0.972
0.976,0.976,0.976,0.976,0.976
0.948,0.948,0.948,0.948,0.948
0.984,0.984,0.984,0.984,0.984
0.964,0.964,0.964,0.964,0.964
0.988,0.988,0.988,0.988,0.988
0.972,0.972,0.972,0.972,0.972
0.976,0.976,0.976,0.976,0.976
0.98,0.98,0.98,0.98,0.98
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.964,0.964,0.964,0.964,0.964
0.968,0.968,0.968,0.968,0.968
0.98,0.98,0.98,0.98,0.98
0.964,0.964,0.964,0.964,0.964
0.976,0.976,0.976,0.976,0.976
0.968,0.968,0.968,0.968,0.968
0.7,0.7,0.7,0.7,0.7
0.964,0.964,0.964,0.964,0.964
0.952,0.952,0.952,0.952,0.952
0.98,0.98,0.98,0.98,0.98
0.624,0.624,0.624,0.624,0.624
0.948,0.948,0.948,0.948,0.948
0.984,0.984,0.984,0.984,0.984
0.956,0.956,0.956,0.956,0.956
0.972,0.972,0.972,0.972,0.972
0.952,0.952,0.952,0.952,0.952
0.968,0.968,0.968,0.968,0.968
0.96,0.96,0.96,0.96,0.96
0.908,0.908,0.908,0.908,0.908
0.952,0.952,0.952,0.952,0.952
0.932,0.932,0.932,0.932,0.932
0.976,0.976,0.976,0.976,0.976
0.988,0.988,0.988,0.988,0.988
0.956,0.956,0.956,0.956,0.956
0.972,0.972,0.972,0.972,0.972
0.968,0.968,0.968,0.968,0.968
0.98,0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98,0.98
0.968,0.968,0.968,0.968,0.968
0.984,0.984,0.984,0.984,0.984
0.968,0.968,0.968,0.968,0.968
0.976,0.976,0.976,0.976,0.976
0.976,0.976,0.976,0.976,0.976
0.976,0.976,0.976,0.976,0.976
0.964,0.964,0.964,0.964,0.964
0.984,0.984,0.984,0.984,0.984
0.992,0.992,0.992,0.992,0.992
0.924,0.924,0.924,0.924,0.924
0.94,0.94,0.94,0.94,0.94
0.936,0.936,0.936,0.936,0.936
0.956,0.956,0.956,0.956,0.956
0.936,0.936,0.936,0.936,0.936
0.964,0.964,0.964,0.964,0.964
0.96,0.96,0.96,0.96,0.96
0.968,0.968,0.968,0.968,0.968
0.944,0.944,0.944,0.944,0.944
0.976,0.976,0.976,0.976,0.976
0.948,0.948,0.948,0.948,0.948
0.976,0.976,0.976,0.976,0.976
0.936,0.936,0.936,0.936,0.936
0.96,0.96,0.96,0.96,0.96
0.944,0.944,0.944,0.944,0.944
0.956,0.956,0.956,0.956,0.956
0.956,0.956,0.956,0.956,0.956
0.972,0.972,0.972,0.972,0.972
0.972,0.972,0.972,0.972,0.972
0.964,0.964,0.964,0.964,0.964
0.964,0.964,0.964,0.964,0.964
0.968,0.968,0.968,0.968,0.968
0.972,0.972,0.972,0.972,0.972
0.972,0.972,0.972,0.972,0.972
0.908,0.908,0.908,0.908,0.908
0.996,0.996,0.996,0.996,0.996
0.988,0.988,0.988,0.988,0.988
0.988,0.988,0.988,0.988,0.988
0.972,0.972,0.972,0.972,0.972
0.932,0.932,0.932,0.932,0.932
0.96,0.96,0.96,0.96,0.96
0.956,0.956,0.956,0.956,0.956
0.972,0.972,0.972,0.972,0.972
0.956,0.956,0.956,0.956,0.956
0.968,0.968,0.968,0.968,0.968
0.976,0.976,0.976,0.976,0.976
